Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR13675761_1	39.69258410993524	42.59793081661665
SRR13675761_2	39.69258410993524	39.39444795450957
SRR13675762_1	5.485758322432797	70.71152617649726
SRR13675762_2	1.869822245206299	70.28260274389297
SRR13675763_1	12.832801976226168	66.48227519371659
SRR13675763_2	7.270443172940904	69.2988197538163
SRR13675764_1	5.364074217082935	71.198203507631
SRR13675764_2	2.8410591988944662	77.15365700002036
SRR13675765_1	17.312740249909062	65.75203751585286
SRR13675765_2	9.27573561941465	71.87294159285075
SRR13675766_1	89.51125241568481	1.5460382769154108
SRR13675766_2	89.51125241568481	0.9475718471417025
SRR13675767_1	2.6078126682769973	76.02350877732822
SRR13675767_2	1.1823622628736712	78.2051479299044
SRR13675768_1	25.02802959925681	55.700419643143206
SRR13675768_2	25.02802959925681	55.13662427523465
SRR13675769_1	2.7397391914357927	76.19857583532733
SRR13675769_2	1.6153986604011108	74.07770442336707
SRR13675770_1	3.3796260510336413	75.2990990526741
SRR13675770_2	1.8791923251999003	73.99792155145018
SRR13675771_1	93.04643117839348	1.1277201222931126
SRR13675771_2	93.04643117839348	0.8833454991695646
SRR13675772_1	17.674622473153068	61.308063994322765
SRR13675772_2	17.674622473153068	58.393254088352194
SRR13675773_1	3.8978641341920457	74.92631808754496
SRR13675773_2	2.055816322817742	74.17767347087282
SRR13675774_1	5.77578153750342	71.63346763920468
SRR13675774_2	2.6637855383715334	74.89643979354011
SRR13675775_1	94.0264891154143	2.1132068699413082
SRR13675775_2	94.0264891154143	1.9364333016277584
SRR13675776_1	25.43565649192429	57.89887628897783
SRR13675776_2	25.43565649192429	51.03272435666773
SRR13675777_1	12.631578947368421	87.36842105263167
SRR13675777_2	12.631578947368421	87.36842105263169
SRR13675778_1	51.299543919241266	34.82338797397096
SRR13675778_2	51.299543919241266	33.999961834246115
SRR13675779_1	5.736691480991536	76.02088899264217
SRR13675779_2	3.958187430290769	77.86596806128362
SRR13675780_1	94.54285983865641	1.6252299853752987
SRR13675780_2	94.54285983865641	1.5379534839835998
SRR13675781_1	8.091061397457375	73.97137084852667
SRR13675781_2	8.091061397457375	67.5372031142209
SRR13675782_1	5.1224338594566206	74.95615639272614
SRR13675782_2	2.6390569169738063	76.15282896772928
SRR13675783_1	5.7151812767735874	75.44381227381959
SRR13675783_2	3.3453329660622524	80.73536535557228
SRR13675784_1	62.21060732379914	24.644071057525778
SRR13675784_2	62.21060732379914	22.623933816456088
SRR13675785_1	9.782272038573259	74.02415851198302
SRR13675785_2	6.776270079774989	73.94630883719373
SRR13675786_1	3.5245393115243386	72.77201160314553
SRR13675786_2	1.416019718640487	72.0987944130519
SRR13675787_1	7.402633840110824	69.27683378049
SRR13675787_2	2.7285320988303785	71.81247479264209
SRR13675788_1	17.60913854792771	69.75744736922125
SRR13675788_2	10.000101359227237	77.07254279893371
SRR13675789_1	5.1189210417923885	72.64097627326456
SRR13675789_2	1.707903483816585	73.01742387233354
SRR13675790_1	3.8235628813277427	75.62040984252315
SRR13675790_2	2.978842601913532	74.91049466469421
SRR13675791_1	6.366263492306515	74.85359412079923
SRR13675791_2	3.5529740488402357	78.24676567404117
SRR13675792_1	2.975206611570248	97.02479338843035
SRR13675792_2	2.975206611570248	97.02479338843052
SRR13675793_1	59.1549863870122	31.158616517091886
SRR13675793_2	59.1549863870122	29.24473126953714
SRR13675794_1	9.273776220193264	71.89994568948737
SRR13675794_2	9.273776220193264	69.16290079621263
SRR13675795_1	4.735199500648197	77.48499543861334
SRR13675795_2	2.878955202381524	76.12138089979359
SRR13675796_1	5.041117012163783	75.46770601336301
SRR13675796_2	2.8019530580777796	76.55216720918283
SRR13675797_1	8.896893606232021	74.93901745980396
SRR13675797_2	4.764069699327662	75.12961521984312
