	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675761_1	40207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	24.0	67.0	88.0	102.0	153.0	157.0	294.0	435.0	453.0	517.0	549.0	626.0	700.0	730.0	891.0	1108.0	1351.0	1673.0	2277.0	3102.0	4698.0	9964.0	31126.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675761_2	40207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	38.0	66.0	108.0	160.0	191.0	191.0	240.0	250.0	300.0	378.0	457.0	553.0	826.0	1060.0	1290.0	1613.0	2070.0	2555.0	3313.0	4299.0	5922.0	8162.0	11024.0	11740.0	4276.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675762_1	1042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	16.0	71.0	86.0	120.0	140.0	215.0	389.0	590.0	770.0	804.0	944.0	1014.0	1145.0	1337.0	1521.0	1920.0	2377.0	2861.0	3761.0	5352.0	8524.0	18126.0	45491.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675762_2	1042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	24.0	59.0	116.0	166.0	232.0	246.0	306.0	335.0	384.0	488.0	658.0	898.0	1270.0	1657.0	2068.0	2565.0	3313.0	4426.0	5604.0	7530.0	10075.0	13735.0	17772.0	17812.0	5833.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675763_1	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	39.0	59.0	72.0	136.0	217.0	422.0	760.0	1247.0	1512.0	1814.0	1945.0	2164.0	2443.0	2833.0	3086.0	3728.0	4395.0	5237.0	6425.0	8281.0	11886.0	20470.0	15355.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675763_2	187.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	14.0	19.0	46.0	80.0	115.0	179.0	218.0	309.0	441.0	654.0	976.0	1538.0	2091.0	2636.0	3489.0	4362.0	5428.0	6635.0	8218.0	9913.0	12883.0	16592.0	15609.0	2086.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675764_1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17.0	60.0	85.0	137.0	275.0	549.0	1067.0	1605.0	1951.0	2147.0	2205.0	2391.0	2623.0	2841.0	3236.0	3725.0	4314.0	4948.0	6036.0	7307.0	9402.0	13060.0	19182.0	9239.0
